Manufacturer,Goldwind
Model,S48-750_Goldwind
Capacity,750
Usage,Onshore
HubHeight,"50, 60"
Source,World Wind Farm 2023
RotorDiameter,48.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,5
3.5,13
4.0,20
4.5,38
5.0,56
5.5,83
6.0,109
6.5,140
7.0,170
7.5,214
8.0,257
8.5,313
9.0,368
9.5,424
10.0,480
10.5,531
11.0,582
11.5,622
12.0,661
12.5,688
13.0,714
13.5,731
14.0,747
14.5,756
15.0,764
15.5,770
16.0,772
16.5,770
17.0,765
17.5,758
18.0,751
18.5,743
19.0,735
19.5,727
20.0,718
20.5,713
21.0,708
21.5,705
22.0,703
22.5,702
23.0,700
23.5,700
24.0,700
24.5,700
25.0,700
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
