Manufacturer,Leitwind
Model,LTW80-1800_Leitwind
Capacity,1800
Usage,Onshore
HubHeight,"60, 80"
Source,World Wind Farm 2023
RotorDiameter,80.3
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,40
4.0,87
4.5,130
5.0,178
5.5,230
6.0,295
6.5,390
7.0,501
7.5,600
8.0,720
8.5,860
9.0,1001
9.5,1150
10.0,1302
10.5,1435
11.0,1562
11.5,1660
12.0,1756
12.5,1780
13.0,1790
13.5,1797
14.0,1800
14.5,1800
15.0,1800
15.5,1800
16.0,1800
16.5,1800
17.0,1800
17.5,1800
18.0,1800
18.5,1800
19.0,1800
19.5,1800
20.0,1800
20.5,1800
21.0,1800
21.5,1800
22.0,1800
22.5,1800
23.0,1800
23.5,1800
24.0,1800
24.5,1800
25.0,1800
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
