Manufacturer,Wobben
Model,E82-2300_Wobben
Capacity,2300
Usage,Onshore
HubHeight,"78, 138"
Source,World Wind Farm 2023
RotorDiameter,82.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,3
2.5,12
3.0,25
3.5,50
4.0,82
4.5,125
5.0,174
5.5,245
6.0,321
6.5,427
7.0,532
7.5,674
8.0,815
8.5,998
9.0,1180
9.5,1380
10.0,1580
10.5,1735
11.0,1890
11.5,1995
12.0,2100
12.5,2175
13.0,2240
13.5,2280
14.0,2300
14.5,2300
15.0,2300
15.5,2300
16.0,2300
16.5,2300
17.0,2300
17.5,2300
18.0,2300
18.5,2300
19.0,2300
19.5,2300
20.0,2300
20.5,2300
21.0,2300
21.5,2300
22.0,2300
22.5,2300
23.0,2300
23.5,2300
24.0,2300
24.5,2300
25.0,2300
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
