Manufacturer,Carter
Model,CWT_300_Carter
Capacity,300
Usage,Onshore
HubHeight,"45, 45"
Source,World Wind Farm 2023
RotorDiameter,30.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,0
4.0,1
4.5,5
5.0,11
5.5,17
6.0,25
6.5,33
7.0,43
7.5,54
8.0,67
8.5,79
9.0,91
9.5,106
10.0,120
10.5,134
11.0,147
11.5,159
12.0,171
12.5,183
13.0,196
13.5,207
14.0,219
14.5,230
15.0,241
15.5,251
16.0,258
16.5,262
17.0,267
17.5,271
18.0,276
18.5,278
19.0,281
19.5,283
20.0,285
20.5,287
21.0,290
21.5,292
22.0,294
22.5,296
23.0,298
23.5,300
24.0,302
24.5,305
25.0,308
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
