Manufacturer,Norwin
Model,47-ASR-750_kW_Norwin
Capacity,750
Usage,Onshore
HubHeight,"40, 65"
Source,World Wind Farm 2023
RotorDiameter,47.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,3
3.5,11
4.0,22
4.5,35
5.0,52
5.5,70
6.0,90
6.5,120
7.0,154
7.5,190
8.0,236
8.5,289
9.0,342
9.5,395
10.0,448
10.5,499
11.0,549
11.5,592
12.0,631
12.5,673
13.0,705
13.5,725
14.0,740
14.5,747
15.0,750
15.5,750
16.0,750
16.5,750
17.0,750
17.5,750
18.0,750
18.5,750
19.0,750
19.5,750
20.0,750
20.5,750
21.0,750
21.5,750
22.0,750
22.5,750
23.0,750
23.5,750
24.0,750
24.5,750
25.0,750
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
