Manufacturer,Gamesa
Model,G128-4500_Gamesa
Capacity,4500
Usage,Onshore
HubHeight,"81, 140"
Source,World Wind Farm 2023
RotorDiameter,128.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,75
2.5,120
3.0,165
3.5,230
4.0,300
4.5,450
5.0,600
5.5,760
6.0,967
6.5,1250
7.0,1533
7.5,1870
8.0,2200
8.5,2620
9.0,3018
9.5,3450
10.0,3774
10.5,4080
11.0,4314
11.5,4430
12.0,4490
12.5,4500
13.0,4500
13.5,4500
14.0,4500
14.5,4500
15.0,4500
15.5,4500
16.0,4500
16.5,4500
17.0,4500
17.5,4500
18.0,4500
18.5,4403
19.0,4306
19.5,4210
20.0,4113
20.5,4016
21.0,3919
21.5,3823
22.0,3725
22.5,3629
23.0,3532
23.5,3435
24.0,3339
24.5,3242
25.0,3145
25.5,3048
26.0,2950
26.5,2855
27.0,2758
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
