Manufacturer,Pioneer Wincon
Model,P750-49_Pioneer_Wincon
Capacity,750
Usage,Onshore
HubHeight,"50, 73"
Source,World Wind Farm 2023
RotorDiameter,49.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,20
4.0,40
4.5,59
5.0,78
5.5,96
6.0,116
6.5,145
7.0,176
7.5,220
8.0,270
8.5,315
9.0,362
9.5,412
10.0,462
10.5,504
11.0,546
11.5,595
12.0,638
12.5,673
13.0,699
13.5,715
14.0,725
14.5,740
15.0,750
15.5,750
16.0,750
16.5,750
17.0,750
17.5,750
18.0,750
18.5,745
19.0,738
19.5,733
20.0,728
20.5,723
21.0,717
21.5,707
22.0,700
22.5,700
23.0,700
23.5,700
24.0,700
24.5,700
25.0,700
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
