Manufacturer,Leitwind
Model,LTW77-1500_Leitwind
Capacity,1500
Usage,Onshore
HubHeight,"61.5, 80"
Source,World Wind Farm 2023
RotorDiameter,76.8
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,32
3.5,50
4.0,80
4.5,120
5.0,163
5.5,205
6.0,254
6.5,327
7.0,399
7.5,498
8.0,597
8.5,699
9.0,801
9.5,897
10.0,1010
10.5,1140
11.0,1269
11.5,1340
12.0,1401
12.5,1440
13.0,1474
13.5,1490
14.0,1500
14.5,1500
15.0,1500
15.5,1500
16.0,1500
16.5,1500
17.0,1500
17.5,1500
18.0,1500
18.5,1500
19.0,1500
19.5,1500
20.0,1500
20.5,1500
21.0,1500
21.5,1500
22.0,1500
22.5,1500
23.0,1500
23.5,1500
24.0,1500
24.5,1500
25.0,1500
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
