Manufacturer,United Energies
Model,UE_1.65_82_IIIA_United_Energies
Capacity,1650
Usage,Onshore
HubHeight,"70, 80"
Source,World Wind Farm 2023
RotorDiameter,82.9
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,25
3.5,47
4.0,72
4.5,115
5.0,159
5.5,209
6.0,260
6.5,330
7.0,401
7.5,488
8.0,574
8.5,673
9.0,772
9.5,864
10.0,955
10.5,1068
11.0,1180
11.5,1264
12.0,1346
12.5,1419
13.0,1490
13.5,1544
14.0,1594
14.5,1620
15.0,1638
15.5,1646
16.0,1650
16.5,1650
17.0,1650
17.5,1650
18.0,1650
18.5,1650
19.0,1650
19.5,1650
20.0,1650
20.5,1650
21.0,1650
21.5,1650
22.0,1650
22.5,1650
23.0,1650
23.5,1650
24.0,1650
24.5,1650
25.0,1650
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
