Manufacturer,Windmaster
Model,WM25-300_Windmaster
Capacity,300
Usage,Onshore
HubHeight,"22.6, 30"
Source,World Wind Farm 2023
RotorDiameter,25.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,0
4.0,0
4.5,0
5.0,1
5.5,3
6.0,6
6.5,9
7.0,13
7.5,18
8.0,28
8.5,44
9.0,65
9.5,89
10.0,113
10.5,135
11.0,156
11.5,178
12.0,201
12.5,220
13.0,245
13.5,265
14.0,283
14.5,292
15.0,295
15.5,298
16.0,300
16.5,300
17.0,300
17.5,300
18.0,300
18.5,300
19.0,300
19.5,300
20.0,300
20.5,0
21.0,0
21.5,0
22.0,0
22.5,0
23.0,0
23.5,0
24.0,0
24.5,0
25.0,0
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
