Manufacturer,Windtec
Model,WT5500fc-140_Windtec
Capacity,5500
Usage,Onshore
HubHeight,"90, 100"
Source,World Wind Farm 2023
RotorDiameter,140.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,29
4.0,135
4.5,300
5.0,481
5.5,660
6.0,854
6.5,1100
7.0,1360
7.5,1720
8.0,2092
8.5,2590
9.0,3090
9.5,3640
10.0,4207
10.5,4850
11.0,5500
11.5,5500
12.0,5500
12.5,5500
13.0,5500
13.5,5500
14.0,5500
14.5,5500
15.0,5500
15.5,5500
16.0,5500
16.5,5500
17.0,5500
17.5,5500
18.0,5500
18.5,5500
19.0,5500
19.5,5500
20.0,5500
20.5,5500
21.0,5500
21.5,5500
22.0,5500
22.5,5500
23.0,5500
23.5,5500
24.0,5500
24.5,5500
25.0,5500
25.5,5500
26.0,5500
26.5,5500
27.0,5500
27.5,5500
28.0,5500
28.5,5500
29.0,5500
29.5,5500
30.0,5500
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
