Manufacturer,Lagerwey
Model,LW72-2000_Lagerwey
Capacity,2000
Usage,Onshore
HubHeight,"65, 80"
Source,World Wind Farm 2023
RotorDiameter,71.2
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,2
3.0,4
3.5,19
4.0,35
4.5,69
5.0,103
5.5,160
6.0,217
6.5,293
7.0,369
7.5,466
8.0,563
8.5,683
9.0,803
9.5,947
10.0,1091
10.5,1250
11.0,1408
11.5,1570
12.0,1691
12.5,1795
13.0,1873
13.5,1920
14.0,1959
14.5,1979
15.0,1989
15.5,1994
16.0,1997
16.5,1998
17.0,1999
17.5,2000
18.0,2000
18.5,2000
19.0,2000
19.5,2000
20.0,2000
20.5,2000
21.0,2000
21.5,2000
22.0,2000
22.5,2000
23.0,2000
23.5,2000
24.0,2000
24.5,2000
25.0,2000
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
