Manufacturer,Enercon
Model,E30-200_Enercon
Capacity,200
Usage,Onshore
HubHeight,"36, 50"
Source,World Wind Farm 2023
RotorDiameter,30.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,1
3.0,2
3.5,4
4.0,7
4.5,11
5.0,16
5.5,24
6.0,32
6.5,42
7.0,52
7.5,63
8.0,75
8.5,88
9.0,101
9.5,116
10.0,133
10.5,149
11.0,161
11.5,173
12.0,184
12.5,193
13.0,200
13.5,200
14.0,200
14.5,200
15.0,200
15.5,200
16.0,200
16.5,200
17.0,200
17.5,200
18.0,200
18.5,200
19.0,200
19.5,200
20.0,200
20.5,200
21.0,200
21.5,200
22.0,200
22.5,200
23.0,200
23.5,200
24.0,200
24.5,200
25.0,200
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
