Manufacturer,Fuhrländer Windtechnology LLC
Model,WTU2.0-93_Fuhrländer_Windtechnology_LLC
Capacity,2050
Usage,Onshore
HubHeight,"70, 100"
Source,World Wind Farm 2023
RotorDiameter,93.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,29
4.0,62
4.5,128
5.0,202
5.5,280
6.0,374
6.5,482
7.0,597
7.5,755
8.0,915
8.5,1118
9.0,1323
9.5,1490
10.0,1652
10.5,1820
11.0,1947
11.5,1995
12.0,2025
12.5,2045
13.0,2050
13.5,2050
14.0,2050
14.5,2050
15.0,2050
15.5,2050
16.0,2050
16.5,2050
17.0,2050
17.5,2050
18.0,2050
18.5,2050
19.0,2050
19.5,2050
20.0,2050
20.5,2050
21.0,2050
21.5,2050
22.0,2050
22.5,2050
23.0,2050
23.5,2050
24.0,2050
24.5,2050
25.0,2050
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
