Manufacturer,WEG
Model,AGW_147-4.2_WEG
Capacity,4200
Usage,Onshore
HubHeight,"120, 120"
Source,World Wind Farm 2023
RotorDiameter,147.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,68
3.5,150
4.0,262
4.5,400
5.0,554
5.5,780
6.0,1011
6.5,1308
7.0,1604
7.5,2032
8.0,2459
8.5,2924
9.0,3382
9.5,3735
10.0,4062
10.5,4175
11.0,4200
11.5,4200
12.0,4200
12.5,4200
13.0,4200
13.5,4200
14.0,4200
14.5,4200
15.0,4200
15.5,4200
16.0,4200
16.5,4200
17.0,4200
17.5,4200
18.0,4200
18.5,4200
19.0,4200
19.5,4200
20.0,4200
20.5,0
21.0,0
21.5,0
22.0,0
22.5,0
23.0,0
23.5,0
24.0,0
24.5,0
25.0,0
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
