Manufacturer,Vestas
Model,V117-3300_Vestas
Capacity,3300
Usage,Onshore
HubHeight,"91.5, 141.5"
Source,World Wind Farm 2023
RotorDiameter,117.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,10
3.0,24
3.5,82
4.0,147
4.5,235
5.0,327
5.5,461
6.0,597
6.5,788
7.0,978
7.5,1230
8.0,1482
8.5,1798
9.0,2114
9.5,2459
10.0,2803
10.5,3060
11.0,3216
11.5,3275
12.0,3297
12.5,3299
13.0,3300
13.5,3300
14.0,3300
14.5,3300
15.0,3300
15.5,3300
16.0,3300
16.5,3300
17.0,3300
17.5,3300
18.0,3300
18.5,3300
19.0,3300
19.5,3300
20.0,3300
20.5,3300
21.0,3300
21.5,3300
22.0,3300
22.5,3300
23.0,3300
23.5,3300
24.0,3300
24.5,3300
25.0,3300
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
