Manufacturer,Senvion
Model,4.2M140_EBC_Senvion
Capacity,4200
Usage,Onshore
HubHeight,"nan, nan"
Source,World Wind Farm 2023
RotorDiameter,140.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,102
3.5,200
4.0,314
4.5,470
5.0,634
5.5,882
6.0,1137
6.5,1460
7.0,1786
7.5,2190
8.0,2595
8.5,3070
9.0,3535
9.5,3820
10.0,4016
10.5,4152
11.0,4200
11.5,4200
12.0,4200
12.5,4200
13.0,4200
13.5,4200
14.0,4200
14.5,4200
15.0,4200
15.5,4200
16.0,4200
16.5,4200
17.0,4200
17.5,4200
18.0,4200
18.5,4200
19.0,4200
19.5,4200
20.0,4200
20.5,4200
21.0,4158
21.5,4064
22.0,3910
22.5,3650
23.0,3350
23.5,2925
24.0,2491
24.5,2081
25.0,1670
25.5,1245
26.0,819
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
