Manufacturer,M Torres
Model,MT_TWT_77-1650_M_Torres
Capacity,1650
Usage,Onshore
HubHeight,"71, 81"
Source,World Wind Farm 2023
RotorDiameter,77.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,30
4.0,65
4.5,105
5.0,153
5.5,215
6.0,281
6.5,370
7.0,458
7.5,570
8.0,687
8.5,815
9.0,947
9.5,1070
10.0,1199
10.5,1305
11.0,1409
11.5,1480
12.0,1550
12.5,1590
13.0,1626
13.5,1640
14.0,1650
14.5,1650
15.0,1650
15.5,1650
16.0,1650
16.5,1650
17.0,1650
17.5,1650
18.0,1650
18.5,1650
19.0,1650
19.5,1650
20.0,1650
20.5,1650
21.0,1650
21.5,1650
22.0,1650
22.5,1650
23.0,1650
23.5,1650
24.0,1650
24.5,1650
25.0,1650
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
