Manufacturer,Senvion
Model,2.3M120_Senvion
Capacity,2330
Usage,Onshore
HubHeight,"90, 120"
Source,World Wind Farm 2023
RotorDiameter,120.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,32
3.5,87
4.0,147
4.5,247
5.0,351
5.5,496
6.0,641
6.5,844
7.0,1046
7.5,1318
8.0,1590
8.5,1844
9.0,2065
9.5,2219
10.0,2288
10.5,2315
11.0,2325
11.5,2330
12.0,2330
12.5,2330
13.0,2330
13.5,2330
14.0,2330
14.5,2330
15.0,2330
15.5,2330
16.0,2330
16.5,2330
17.0,2330
17.5,2330
18.0,2330
18.5,2330
19.0,2330
19.5,2330
20.0,2330
20.5,0
21.0,0
21.5,0
22.0,0
22.5,0
23.0,0
23.5,0
24.0,0
24.5,0
25.0,0
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
