Manufacturer,Soyut Wind
Model,Soyut_Wind_200_Soyut_Wind
Capacity,200
Usage,Onshore
HubHeight,"45, 45"
Source,World Wind Farm 2023
RotorDiameter,36.8
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,2
2.0,5
2.5,7
3.0,9
3.5,12
4.0,16
4.5,21
5.0,25
5.5,30
6.0,36
6.5,42
7.0,49
7.5,57
8.0,67
8.5,77
9.0,89
9.5,102
10.0,116
10.5,135
11.0,156
11.5,183
12.0,194
12.5,200
13.0,200
13.5,200
14.0,200
14.5,200
15.0,200
15.5,200
16.0,200
16.5,200
17.0,200
17.5,200
18.0,200
18.5,200
19.0,200
19.5,200
20.0,200
20.5,200
21.0,200
21.5,200
22.0,200
22.5,200
23.0,200
23.5,200
24.0,200
24.5,200
25.0,200
25.5,200
26.0,198
26.5,193
27.0,182
27.5,32
28.0,9
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
