Manufacturer,NedWind
Model,53-1000_NedWind
Capacity,1000
Usage,Onshore
HubHeight,"40, 68"
Source,World Wind Farm 2023
RotorDiameter,52.6
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,0
4.0,0
4.5,0
5.0,10
5.5,40
6.0,72
6.5,112
7.0,160
7.5,202
8.0,248
8.5,304
9.0,360
9.5,408
10.0,456
10.5,520
11.0,584
11.5,658
12.0,728
12.5,790
13.0,840
13.5,895
14.0,943
14.5,980
15.0,995
15.5,1000
16.0,1000
16.5,1000
17.0,1000
17.5,1000
18.0,1000
18.5,1000
19.0,1000
19.5,1000
20.0,1000
20.5,1000
21.0,1000
21.5,1000
22.0,1000
22.5,1000
23.0,1000
23.5,1000
24.0,1000
24.5,1000
25.0,1000
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
