Manufacturer,Nordex
Model,N80-2500_Nordex
Capacity,2500
Usage,Onshore
HubHeight,"60, 105"
Source,World Wind Farm 2023
RotorDiameter,80.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,0
4.0,15
4.5,68
5.0,121
5.5,186
6.0,251
6.5,342
7.0,433
7.5,550
8.0,667
8.5,821
9.0,974
9.5,1147
10.0,1319
10.5,1497
11.0,1675
11.5,1840
12.0,2004
12.5,2143
13.0,2281
13.5,2390
14.0,2463
14.5,2482
15.0,2500
15.5,2500
16.0,2500
16.5,2500
17.0,2500
17.5,2500
18.0,2500
18.5,2500
19.0,2500
19.5,2500
20.0,2500
20.5,2500
21.0,2500
21.5,2500
22.0,2500
22.5,2500
23.0,2500
23.5,2500
24.0,2500
24.5,2500
25.0,2500
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
