Manufacturer,Adventure Power
Model,AP300_Adventure_Power
Capacity,300
Usage,Onshore
HubHeight,"32, 32"
Source,World Wind Farm 2023
RotorDiameter,32.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,5
4.0,12
4.5,17
5.0,23
5.5,31
6.0,40
6.5,51
7.0,64
7.5,80
8.0,96
8.5,117
9.0,137
9.5,163
10.0,188
10.5,219
11.0,249
11.5,277
12.0,300
12.5,300
13.0,300
13.5,300
14.0,300
14.5,300
15.0,300
15.5,300
16.0,300
16.5,300
17.0,300
17.5,300
18.0,300
18.5,300
19.0,300
19.5,300
20.0,300
20.5,0
21.0,0
21.5,0
22.0,0
22.5,0
23.0,0
23.5,0
24.0,0
24.5,0
25.0,0
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
