Manufacturer,NEPC
Model,250-31_NEPC
Capacity,250
Usage,Onshore
HubHeight,"30, 45"
Source,World Wind Farm 2023
RotorDiameter,31.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,7
4.0,13
4.5,20
5.0,27
5.5,34
6.0,43
6.5,52
7.0,64
7.5,80
8.0,104
8.5,125
9.0,146
9.5,164
10.0,181
10.5,197
11.0,213
11.5,228
12.0,240
12.5,249
13.0,253
13.5,254
14.0,254
14.5,252
15.0,250
15.5,249
16.0,248
16.5,248
17.0,248
17.5,248
18.0,248
18.5,248
19.0,248
19.5,248
20.0,248
20.5,248
21.0,248
21.5,248
22.0,248
22.5,248
23.0,248
23.5,248
24.0,248
24.5,248
25.0,248
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
