Manufacturer,Winwind
Model,WWD-3-100_Winwind
Capacity,3000
Usage,Offshore
HubHeight,"80, 100"
Source,World Wind Farm 2023
RotorDiameter,100.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,38
4.0,79
4.5,165
5.0,254
5.5,354
6.0,458
6.5,599
7.0,740
7.5,929
8.0,1118
8.5,1356
9.0,1594
9.5,1849
10.0,2103
10.5,2304
11.0,2505
11.5,2688
12.0,2870
12.5,2950
13.0,3030
13.5,3030
14.0,3030
14.5,3030
15.0,3030
15.5,3030
16.0,3030
16.5,3030
17.0,3030
17.5,3030
18.0,3030
18.5,3030
19.0,3030
19.5,3030
20.0,3030
20.5,0
21.0,0
21.5,0
22.0,0
22.5,0
23.0,0
23.5,0
24.0,0
24.5,0
25.0,0
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
