Manufacturer,Taiyuan Heavy Machinery Group
Model,TZ6000-154_Taiyuan_Heavy_Machinery_Group
Capacity,6000
Usage,Onshore
HubHeight,"95, 105"
Source,World Wind Farm 2023
RotorDiameter,154.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,50
4.0,110
4.5,280
5.0,460
5.5,696
6.0,940
6.5,1252
7.0,1571
7.5,2014
8.0,2462
8.5,3033
9.0,3610
9.5,4136
10.0,4665
10.5,5266
11.0,5866
11.5,5970
12.0,6000
12.5,6000
13.0,6000
13.5,6000
14.0,6000
14.5,6000
15.0,6000
15.5,6000
16.0,6000
16.5,6000
17.0,6000
17.5,6000
18.0,6000
18.5,6000
19.0,6000
19.5,6000
20.0,6000
20.5,6000
21.0,6000
21.5,6000
22.0,6000
22.5,6000
23.0,6000
23.5,6000
24.0,6000
24.5,6000
25.0,6000
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
