Manufacturer,Gamesa
Model,G47-660_Gamesa
Capacity,660
Usage,Onshore
HubHeight,"40, 55"
Source,World Wind Farm 2023
RotorDiameter,47.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,0
4.0,0
4.5,26
5.0,55
5.5,78
6.0,105
6.5,133
7.0,165
7.5,209
8.0,254
8.5,301
9.0,347
9.5,405
10.0,462
10.5,509
11.0,556
11.5,593
12.0,629
12.5,649
13.0,667
13.5,679
14.0,690
14.5,693
15.0,696
15.5,698
16.0,700
16.5,700
17.0,700
17.5,700
18.0,700
18.5,700
19.0,700
19.5,700
20.0,700
20.5,700
21.0,700
21.5,700
22.0,700
22.5,700
23.0,700
23.5,700
24.0,700
24.5,700
25.0,700
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
