Manufacturer,Neg Micon
Model,NM54-950_Neg_Micon
Capacity,950
Usage,Onshore
HubHeight,"50, 60"
Source,World Wind Farm 2023
RotorDiameter,54.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,0
4.0,33
4.5,50
5.0,72
5.5,98
6.0,128
6.5,167
7.0,209
7.5,264
8.0,318
8.5,385
9.0,452
9.5,517
10.0,581
10.5,640
11.0,698
11.5,745
12.0,782
12.5,822
13.0,855
13.5,880
14.0,897
14.5,911
15.0,924
15.5,932
16.0,938
16.5,941
17.0,943
17.5,942
18.0,940
18.5,933
19.0,925
19.5,920
20.0,914
20.5,913
21.0,911
21.5,909
22.0,906
22.5,903
23.0,900
23.5,900
24.0,900
24.5,900
25.0,900
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
