Manufacturer,Suzlon
Model,S52-600_Suzlon
Capacity,600
Usage,Onshore
HubHeight,"75, 75"
Source,World Wind Farm 2023
RotorDiameter,52.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,0
4.0,0
4.5,20
5.0,44
5.5,70
6.0,95
6.5,133
7.0,170
7.5,219
8.0,267
8.5,319
9.0,370
9.5,419
10.0,467
10.5,511
11.0,546
11.5,568
12.0,580
12.5,588
13.0,596
13.5,604
14.0,610
14.5,610
15.0,609
15.5,608
16.0,606
16.5,603
17.0,600
17.5,600
18.0,600
18.5,600
19.0,600
19.5,600
20.0,600
20.5,600
21.0,600
21.5,600
22.0,600
22.5,600
23.0,600
23.5,600
24.0,600
24.5,600
25.0,600
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
