Manufacturer,Baltic WindWerke (Förde WindWerk)
Model,BW_3000-132_Baltic_WindWerke_(Förde_WindWerk)
Capacity,3000
Usage,Onshore
HubHeight,"90, 140"
Source,World Wind Farm 2023
RotorDiameter,132.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,123
4.0,210
4.5,322
5.0,445
5.5,618
6.0,798
6.5,1035
7.0,1277
7.5,1599
8.0,1920
8.5,2210
9.0,2496
9.5,2690
10.0,2878
10.5,2937
11.0,2987
11.5,2998
12.0,3000
12.5,3000
13.0,3000
13.5,3000
14.0,3000
14.5,3000
15.0,3000
15.5,3000
16.0,3000
16.5,3000
17.0,3000
17.5,3000
18.0,3000
18.5,3000
19.0,3000
19.5,3000
20.0,3000
20.5,3000
21.0,3000
21.5,3000
22.0,3000
22.5,3000
23.0,3000
23.5,3000
24.0,3000
24.5,3000
25.0,3000
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
