Manufacturer,Windtec
Model,WT10000dd-190_SeaTitan_Windtec
Capacity,10000
Usage,Offshore
HubHeight,"125, 125"
Source,World Wind Farm 2023
RotorDiameter,190.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,117
4.0,300
4.5,600
5.0,912
5.5,1300
6.0,1769
6.5,2300
7.0,2892
7.5,3450
8.0,4097
8.5,5040
9.0,5977
9.5,7080
10.0,8204
10.5,9389
11.0,9920
11.5,10000
12.0,10000
12.5,10000
13.0,10000
13.5,10000
14.0,10000
14.5,10000
15.0,10000
15.5,10000
16.0,10000
16.5,10000
17.0,10000
17.5,10000
18.0,10000
18.5,10000
19.0,10000
19.5,10000
20.0,10000
20.5,10000
21.0,10000
21.5,10000
22.0,10000
22.5,10000
23.0,10000
23.5,10000
24.0,10000
24.5,10000
25.0,10000
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
