Manufacturer,Shanghai Electric
Model,W1250-62_Shanghai_Electric
Capacity,1250
Usage,Onshore
HubHeight,"55, 91.5"
Source,World Wind Farm 2023
RotorDiameter,62.3
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,18
4.0,36
4.5,62
5.0,87
5.5,124
6.0,162
6.5,221
7.0,280
7.5,348
8.0,417
8.5,508
9.0,598
9.5,698
10.0,797
10.5,907
11.0,1018
11.5,1114
12.0,1211
12.5,1245
13.0,1250
13.5,1250
14.0,1250
14.5,1250
15.0,1250
15.5,1250
16.0,1250
16.5,1250
17.0,1250
17.5,1250
18.0,1250
18.5,1250
19.0,1250
19.5,1250
20.0,1250
20.5,1250
21.0,1250
21.5,1250
22.0,1250
22.5,1250
23.0,1250
23.5,1250
24.0,1250
24.5,1250
25.0,1250
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
