Manufacturer,Nordex
Model,N27-250_Nordex
Capacity,250
Usage,Onshore
HubHeight,"30, 50"
Source,World Wind Farm 2023
RotorDiameter,27.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,0
4.0,4
4.5,10
5.0,16
5.5,24
6.0,32
6.5,40
7.0,49
7.5,62
8.0,76
8.5,89
9.0,102
9.5,117
10.0,132
10.5,145
11.0,157
11.5,172
12.0,186
12.5,197
13.0,208
13.5,219
14.0,230
14.5,243
15.0,255
15.5,262
16.0,265
16.5,245
17.0,0
17.5,0
18.0,0
18.5,0
19.0,0
19.5,0
20.0,0
20.5,0
21.0,0
21.5,0
22.0,0
22.5,0
23.0,0
23.5,0
24.0,0
24.5,0
25.0,0
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
