Manufacturer,Vestas
Model,V27-225_Vestas
Capacity,225
Usage,Onshore
HubHeight,"33.5, 33.5"
Source,World Wind Farm 2023
RotorDiameter,27.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,2
4.0,5
4.5,10
5.0,17
5.5,25
6.0,32
6.5,43
7.0,53
7.5,68
8.0,82
8.5,99
9.0,115
9.5,132
10.0,148
10.5,165
11.0,181
11.5,193
12.0,205
12.5,212
13.0,218
13.5,223
14.0,225
14.5,225
15.0,225
15.5,225
16.0,225
16.5,225
17.0,225
17.5,225
18.0,225
18.5,225
19.0,225
19.5,225
20.0,225
20.5,225
21.0,225
21.5,225
22.0,225
22.5,225
23.0,225
23.5,225
24.0,225
24.5,225
25.0,225
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
