Manufacturer,Wobben
Model,E82-3000_Wobben
Capacity,3000
Usage,Onshore
HubHeight,"59, 84"
Source,World Wind Farm 2023
RotorDiameter,82.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,3
2.5,12
3.0,25
3.5,50
4.0,82
4.5,120
5.0,174
5.5,240
6.0,321
6.5,420
7.0,532
7.5,674
8.0,815
8.5,998
9.0,1180
9.5,1380
10.0,1580
10.5,1740
11.0,1900
11.5,2050
12.0,2200
12.5,2340
13.0,2480
13.5,2590
14.0,2700
14.5,2775
15.0,2850
15.5,2900
16.0,2950
16.5,3000
17.0,3020
17.5,3020
18.0,3020
18.5,3020
19.0,3020
19.5,3020
20.0,3020
20.5,3020
21.0,3020
21.5,3020
22.0,3020
22.5,3020
23.0,3020
23.5,3020
24.0,3020
24.5,3020
25.0,3020
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
