Manufacturer,S&G Engineering
Model,SG2700.100_DD_S&G_Engineering
Capacity,2700
Usage,Onshore
HubHeight,"100, 100"
Source,World Wind Farm 2023
RotorDiameter,100.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,45
4.0,101
4.5,155
5.0,220
5.5,300
6.0,384
6.5,510
7.0,654
7.5,820
8.0,994
8.5,1240
9.0,1522
9.5,1780
10.0,2075
10.5,2478
11.0,2635
11.5,2685
12.0,2700
12.5,2700
13.0,2700
13.5,2700
14.0,2700
14.5,2700
15.0,2700
15.5,2700
16.0,2700
16.5,2700
17.0,2700
17.5,2700
18.0,2700
18.5,2700
19.0,2700
19.5,2700
20.0,2700
20.5,2700
21.0,2700
21.5,2700
22.0,2700
22.5,2700
23.0,2700
23.5,2700
24.0,2700
24.5,2700
25.0,2700
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
