Manufacturer,GE Energy
Model,3.6sl_GE_Energy
Capacity,3600
Usage,Offshore
HubHeight,"nan, nan"
Source,World Wind Farm 2023
RotorDiameter,111.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,15
3.0,35
3.5,70
4.0,109
4.5,170
5.0,236
5.5,350
6.0,467
6.5,580
7.0,720
7.5,890
8.0,1086
8.5,1325
9.0,1564
9.5,1810
10.0,2057
10.5,2370
11.0,2684
11.5,2940
12.0,3133
12.5,3280
13.0,3393
13.5,3475
14.0,3542
14.5,3570
15.0,3593
15.5,3600
16.0,3600
16.5,3600
17.0,3600
17.5,3600
18.0,3600
18.5,3600
19.0,3600
19.5,3600
20.0,3600
20.5,3600
21.0,3600
21.5,3600
22.0,3600
22.5,3600
23.0,3600
23.5,3600
24.0,3600
24.5,3600
25.0,3600
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
