Manufacturer,Ghodawat
Model,G1650-77_Ghodawat
Capacity,1650
Usage,Onshore
HubHeight,"68, 78"
Source,World Wind Farm 2023
RotorDiameter,77.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,2
3.0,20
3.5,38
4.0,63
4.5,101
5.0,145
5.5,212
6.0,278
6.5,348
7.0,417
7.5,515
8.0,613
8.5,733
9.0,853
9.5,1002
10.0,1150
10.5,1299
11.0,1448
11.5,1570
12.0,1650
12.5,1650
13.0,1650
13.5,1650
14.0,1650
14.5,1650
15.0,1650
15.5,1650
16.0,1650
16.5,1650
17.0,1650
17.5,1650
18.0,1650
18.5,1650
19.0,1650
19.5,1650
20.0,1650
20.5,1650
21.0,1650
21.5,1650
22.0,1650
22.5,1650
23.0,1650
23.5,1650
24.0,1650
24.5,1650
25.0,1650
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
