Manufacturer,NedWind
Model,25-250_NedWind
Capacity,250
Usage,Onshore
HubHeight,"30, 30"
Source,World Wind Farm 2023
RotorDiameter,25.5
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,0
4.0,4
4.5,5
5.0,7
5.5,13
6.0,19
6.5,31
7.0,43
7.5,54
8.0,66
8.5,78
9.0,91
9.5,107
10.0,123
10.5,139
11.0,155
11.5,174
12.0,192
12.5,206
13.0,220
13.5,232
14.0,244
14.5,250
15.0,255
15.5,255
16.0,255
16.5,249
17.0,242
17.5,238
18.0,234
18.5,232
19.0,230
19.5,230
20.0,230
20.5,229
21.0,228
21.5,228
22.0,228
22.5,228
23.0,228
23.5,228
24.0,228
24.5,228
25.0,228
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
