Manufacturer,WEG
Model,AGW_110-2.2_WEG
Capacity,2200
Usage,Onshore
HubHeight,"80, 120"
Source,World Wind Farm 2023
RotorDiameter,110.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,60
3.5,100
4.0,149
4.5,230
5.0,313
5.5,430
6.0,545
6.5,710
7.0,874
7.5,1050
8.0,1232
8.5,1500
9.0,1759
9.5,1970
10.0,2107
10.5,2160
11.0,2187
11.5,2200
12.0,2200
12.5,2200
13.0,2200
13.5,2200
14.0,2200
14.5,2200
15.0,2200
15.5,2200
16.0,2200
16.5,2200
17.0,2200
17.5,2200
18.0,2200
18.5,2200
19.0,2200
19.5,2200
20.0,2200
20.5,0
21.0,0
21.5,0
22.0,0
22.5,0
23.0,0
23.5,0
24.0,0
24.5,0
25.0,0
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
