Manufacturer,Winwind
Model,WWD-1-56_Winwind
Capacity,1000
Usage,Onshore
HubHeight,"56, 70"
Source,World Wind Farm 2023
RotorDiameter,56.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,9
4.0,22
4.5,42
5.0,66
5.5,96
6.0,129
6.5,170
7.0,213
7.5,268
8.0,325
8.5,393
9.0,461
9.5,545
10.0,628
10.5,720
11.0,809
11.5,910
12.0,991
12.5,1000
13.0,1000
13.5,1000
14.0,1000
14.5,1000
15.0,1000
15.5,1000
16.0,1000
16.5,1000
17.0,1000
17.5,1000
18.0,1000
18.5,1000
19.0,1000
19.5,1000
20.0,1000
20.5,1000
21.0,1000
21.5,1000
22.0,1000
22.5,1000
23.0,1000
23.5,1000
24.0,1000
24.5,1000
25.0,1000
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
