Manufacturer,Gamesa
Model,G114-2100_Gamesa
Capacity,2100
Usage,Onshore
HubHeight,"80, 125"
Source,World Wind Farm 2023
RotorDiameter,114.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,60
4.0,145
4.5,230
5.0,335
5.5,483
6.0,636
6.5,825
7.0,1025
7.5,1275
8.0,1507
8.5,1720
9.0,1897
9.5,2030
10.0,2100
10.5,2100
11.0,2100
11.5,2100
12.0,2100
12.5,2100
13.0,2100
13.5,2100
14.0,2100
14.5,2100
15.0,2100
15.5,2100
16.0,2100
16.5,2100
17.0,2100
17.5,2100
18.0,2100
18.5,2100
19.0,2100
19.5,2100
20.0,2100
20.5,2100
21.0,2100
21.5,1988
22.0,1875
22.5,1763
23.0,1650
23.5,1538
24.0,1425
24.5,1313
25.0,1200
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
