Manufacturer,Vensys
Model,170_Vensys
Capacity,5600
Usage,Onshore
HubHeight,"115, 165"
Source,World Wind Farm 2023
RotorDiameter,170.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,80
3.5,180
4.0,296
4.5,500
5.0,724
5.5,980
6.0,1255
6.5,1670
7.0,2122
7.5,2690
8.0,3255
8.5,3770
9.0,4276
9.5,4830
10.0,5224
10.5,5400
11.0,5480
11.5,5550
12.0,5600
12.5,5600
13.0,5600
13.5,5600
14.0,5600
14.5,5600
15.0,5600
15.5,5600
16.0,5600
16.5,5600
17.0,5600
17.5,5600
18.0,5600
18.5,5600
19.0,5600
19.5,5600
20.0,5600
20.5,5600
21.0,5600
21.5,5600
22.0,5600
22.5,0
23.0,0
23.5,0
24.0,0
24.5,0
25.0,0
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
