Manufacturer,e.n.o. energy
Model,114_3.5_MW_e.n.o._energy
Capacity,3500
Usage,Onshore
HubHeight,"92, 142"
Source,World Wind Farm 2023
RotorDiameter,114.9
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,71
4.0,126
4.5,230
5.0,341
5.5,450
6.0,574
6.5,720
7.0,890
7.5,1090
8.0,1327
8.5,1635
9.0,1937
9.5,2280
10.0,2640
10.5,3049
11.0,3320
11.5,3470
12.0,3500
12.5,3500
13.0,3500
13.5,3500
14.0,3500
14.5,3500
15.0,3500
15.5,3500
16.0,3500
16.5,3500
17.0,3500
17.5,3500
18.0,3500
18.5,3500
19.0,3500
19.5,3500
20.0,3500
20.5,3500
21.0,3500
21.5,3500
22.0,3500
22.5,3500
23.0,3500
23.5,3500
24.0,3500
24.5,3500
25.0,3500
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
