Manufacturer,RRB Energy
Model,V39-500_RRB_Energy
Capacity,500
Usage,Onshore
HubHeight,"48, 49"
Source,World Wind Farm 2023
RotorDiameter,47.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,0
4.0,3
4.5,24
5.0,44
5.5,70
6.0,96
6.5,130
7.0,163
7.5,200
8.0,242
8.5,284
9.0,325
9.5,363
10.0,400
10.5,426
11.0,452
11.5,467
12.0,481
12.5,489
13.0,494
13.5,497
14.0,498
14.5,500
15.0,500
15.5,500
16.0,500
16.5,500
17.0,500
17.5,500
18.0,500
18.5,500
19.0,500
19.5,500
20.0,500
20.5,500
21.0,500
21.5,500
22.0,500
22.5,500
23.0,500
23.5,500
24.0,500
24.5,500
25.0,500
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
