Manufacturer,Senvion
Model,4.2M148_EBC_Senvion
Capacity,4200
Usage,Onshore
HubHeight,"nan, nan"
Source,World Wind Farm 2023
RotorDiameter,148.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,24
3.0,51
3.5,146
4.0,243
4.5,395
5.0,551
5.5,800
6.0,1051
6.5,1335
7.0,1618
7.5,2005
8.0,2390
8.5,2900
9.0,3353
9.5,3809
10.0,4044
10.5,4162
11.0,4191
11.5,4200
12.0,4200
12.5,4200
13.0,4200
13.5,4200
14.0,4200
14.5,4200
15.0,4200
15.5,4200
16.0,4200
16.5,4200
17.0,4200
17.5,4200
18.0,4200
18.5,4200
19.0,4200
19.5,4200
20.0,4200
20.5,4200
21.0,4200
21.5,4132
22.0,3970
22.5,3670
23.0,3331
23.5,2960
24.0,2581
24.5,2060
25.0,1728
25.5,1294
26.0,860
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
