Manufacturer,Northel Enerji
Model,Poyra_P36-300_Northel_Enerji
Capacity,320
Usage,Onshore
HubHeight,"30, 40"
Source,World Wind Farm 2023
RotorDiameter,30.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,2
4.0,6
4.5,15
5.0,26
5.5,37
6.0,50
6.5,68
7.0,87
7.5,113
8.0,139
8.5,172
9.0,205
9.5,249
10.0,288
10.5,306
11.0,315
11.5,318
12.0,315
12.5,315
13.0,315
13.5,315
14.0,315
14.5,315
15.0,315
15.5,315
16.0,315
16.5,315
17.0,315
17.5,315
18.0,315
18.5,315
19.0,315
19.5,315
20.0,315
20.5,0
21.0,0
21.5,0
22.0,0
22.5,0
23.0,0
23.5,0
24.0,0
24.5,0
25.0,0
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
