Manufacturer,Gamesa
Model,G126-2500_Gamesa
Capacity,2500
Usage,Onshore
HubHeight,"84, 129"
Source,World Wind Farm 2023
RotorDiameter,126.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,66
2.5,205
3.0,360
3.5,500
4.0,639
4.5,813
5.0,1007
5.5,1210
6.0,1432
6.5,1645
7.0,1857
7.5,2037
8.0,2217
8.5,2320
9.0,2397
9.5,2470
10.0,2500
10.5,2500
11.0,2500
11.5,2500
12.0,2500
12.5,2500
13.0,2500
13.5,2500
14.0,2500
14.5,2500
15.0,2500
15.5,2500
16.0,2500
16.5,2500
17.0,2500
17.5,2500
18.0,2500
18.5,2500
19.0,2500
19.5,2500
20.0,2500
20.5,2500
21.0,2500
21.5,2460
22.0,2376
22.5,2270
23.0,2164
23.5,2050
24.0,1936
24.5,1842
25.0,1740
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
