Manufacturer,M Torres
Model,MT_TWT_70-1650_M_Torres
Capacity,1650
Usage,Onshore
HubHeight,"71, 71"
Source,World Wind Farm 2023
RotorDiameter,70.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,20
4.0,46
4.5,80
5.0,116
5.5,165
6.0,220
6.5,290
7.0,362
7.5,455
8.0,550
8.5,660
9.0,776
9.5,900
10.0,1019
10.5,1135
11.0,1254
11.5,1350
12.0,1445
12.5,1510
13.0,1569
13.5,1600
14.0,1634
14.5,1645
15.0,1650
15.5,1650
16.0,1650
16.5,1650
17.0,1650
17.5,1650
18.0,1650
18.5,1650
19.0,1650
19.5,1650
20.0,1650
20.5,1650
21.0,1650
21.5,1650
22.0,1650
22.5,1650
23.0,1650
23.5,1650
24.0,1650
24.5,1650
25.0,1650
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
