Manufacturer,CSR
Model,WT5000-D128_CSR
Capacity,5000
Usage,Offshore
HubHeight,"90, 90"
Source,World Wind Farm 2023
RotorDiameter,128.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,70
4.0,153
4.5,250
5.0,367
5.5,505
6.0,652
6.5,843
7.0,1044
7.5,1330
8.0,1615
8.5,2008
9.0,2400
9.5,2853
10.0,3305
10.5,3787
11.0,4268
11.5,4675
12.0,4934
12.5,4990
13.0,5000
13.5,5000
14.0,5000
14.5,5000
15.0,5000
15.5,5000
16.0,5000
16.5,5000
17.0,5000
17.5,5000
18.0,5000
18.5,5000
19.0,5000
19.5,5000
20.0,5000
20.5,5000
21.0,5000
21.5,5000
22.0,5000
22.5,5000
23.0,5000
23.5,5000
24.0,5000
24.5,5000
25.0,5000
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
