Manufacturer,Gamesa
Model,G106-2500_Gamesa
Capacity,2500
Usage,Onshore
HubHeight,"72, 93"
Source,World Wind Farm 2023
RotorDiameter,106.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,7
2.5,45
3.0,89
3.5,160
4.0,240
4.5,315
5.0,397
5.5,505
6.0,620
6.5,788
7.0,960
7.5,1154
8.0,1348
8.5,1545
9.0,1742
9.5,1990
10.0,2223
10.5,2360
11.0,2427
11.5,2480
12.0,2500
12.5,2500
13.0,2500
13.5,2500
14.0,2500
14.5,2500
15.0,2500
15.5,2500
16.0,2500
16.5,2500
17.0,2500
17.5,2500
18.0,2500
18.5,2500
19.0,2500
19.5,2500
20.0,2500
20.5,2500
21.0,2500
21.5,2381
22.0,2261
22.5,2146
23.0,2030
23.5,1909
24.0,1787
24.5,0
25.0,0
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
