Manufacturer,Vestas
Model,V44-600_Vestas
Capacity,600
Usage,Onshore
HubHeight,"40, 63"
Source,World Wind Farm 2023
RotorDiameter,44.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,0
4.0,0
4.5,0
5.0,30
5.5,55
6.0,77
6.5,106
7.0,135
7.5,171
8.0,206
8.5,247
9.0,287
9.5,329
10.0,371
10.5,411
11.0,450
11.5,482
12.0,514
12.5,536
13.0,558
13.5,570
14.0,582
14.5,590
15.0,598
15.5,599
16.0,600
16.5,600
17.0,600
17.5,600
18.0,600
18.5,600
19.0,600
19.5,600
20.0,600
20.5,0
21.0,0
21.5,0
22.0,0
22.5,0
23.0,0
23.5,0
24.0,0
24.5,0
25.0,0
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
