Manufacturer,W2E
Model,W2E-171-8.0_W2E
Capacity,8000
Usage,Onshore
HubHeight,"nan, nan"
Source,World Wind Farm 2023
RotorDiameter,171.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,72
3.5,170
4.0,313
4.5,495
5.0,710
5.5,995
6.0,1297
6.5,1704
7.0,2111
7.5,2630
8.0,3135
8.5,3720
9.0,4277
9.5,4895
10.0,5469
10.5,6040
11.0,6548
11.5,7000
12.0,7290
12.5,7550
13.0,7733
13.5,7855
14.0,7947
14.5,7995
15.0,8000
15.5,8000
16.0,8000
16.5,8000
17.0,8000
17.5,8000
18.0,8000
18.5,8000
19.0,8000
19.5,8000
20.0,8000
20.5,8000
21.0,8000
21.5,8000
22.0,8000
22.5,8000
23.0,8000
23.5,8000
24.0,8000
24.5,8000
25.0,8000
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
