Manufacturer,Vensys
Model,77_Vensys
Capacity,1500
Usage,Onshore
HubHeight,"61.5, 100"
Source,World Wind Farm 2023
RotorDiameter,76.8
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,4
4.0,9
4.5,33
5.0,59
5.5,96
6.0,136
6.5,195
7.0,268
7.5,345
8.0,423
8.5,522
9.0,620
9.5,765
10.0,902
10.5,1030
11.0,1148
11.5,1280
12.0,1380
12.5,1436
13.0,1475
13.5,1495
14.0,1497
14.5,1500
15.0,1500
15.5,1500
16.0,1500
16.5,1500
17.0,1500
17.5,1500
18.0,1500
18.5,1500
19.0,1500
19.5,1500
20.0,1500
20.5,1500
21.0,1500
21.5,1500
22.0,1500
22.5,0
23.0,0
23.5,0
24.0,0
24.5,0
25.0,0
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
