Manufacturer,Danwin
Model,20-110_Danwin
Capacity,110
Usage,Onshore
HubHeight,"25, 25"
Source,World Wind Farm 2023
RotorDiameter,19.6
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,1
4.0,3
4.5,5
5.0,8
5.5,10
6.0,12
6.5,17
7.0,22
7.5,30
8.0,38
8.5,46
9.0,54
9.5,61
10.0,69
10.5,77
11.0,84
11.5,89
12.0,94
12.5,99
13.0,104
13.5,106
14.0,107
14.5,108
15.0,108
15.5,108
16.0,108
16.5,107
17.0,107
17.5,106
18.0,106
18.5,105
19.0,105
19.5,105
20.0,105
20.5,105
21.0,105
21.5,105
22.0,106
22.5,106
23.0,106
23.5,106
24.0,107
24.5,107
25.0,107
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
