Manufacturer,Winwind
Model,WWD-3-103_Winwind
Capacity,3000
Usage,Onshore
HubHeight,"80, 100"
Source,World Wind Farm 2023
RotorDiameter,103.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,0
4.0,118
4.5,190
5.0,269
5.5,380
6.0,494
6.5,642
7.0,795
7.5,989
8.0,1185
8.5,1422
9.0,1662
9.5,1895
10.0,2124
10.5,2355
11.0,2582
11.5,2735
12.0,2878
12.5,2970
13.0,3020
13.5,3045
14.0,3054
14.5,3066
15.0,3070
15.5,3070
16.0,3070
16.5,3070
17.0,3070
17.5,3070
18.0,3070
18.5,3070
19.0,3070
19.5,3070
20.0,3070
20.5,3070
21.0,3070
21.5,3070
22.0,3070
22.5,3070
23.0,3070
23.5,3070
24.0,3070
24.5,3070
25.0,3070
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
