Manufacturer,S&G Engineering
Model,SG750.50_S&G_Engineering
Capacity,750
Usage,Onshore
HubHeight,"73, 73"
Source,World Wind Farm 2023
RotorDiameter,50.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,12
4.0,27
4.5,45
5.0,66
5.5,90
6.0,116
6.5,149
7.0,190
7.5,236
8.0,285
8.5,337
9.0,391
9.5,462
10.0,532
10.5,597
11.0,658
11.5,702
12.0,727
12.5,738
13.0,746
13.5,750
14.0,750
14.5,750
15.0,750
15.5,750
16.0,750
16.5,750
17.0,750
17.5,750
18.0,750
18.5,750
19.0,750
19.5,750
20.0,750
20.5,750
21.0,750
21.5,750
22.0,750
22.5,750
23.0,750
23.5,750
24.0,750
24.5,750
25.0,750
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
