Manufacturer,XEMC-Darwind
Model,XD137-4000_XEMC-Darwind
Capacity,4000
Usage,Onshore
HubHeight,"100, 140"
Source,World Wind Farm 2023
RotorDiameter,137.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,95
4.0,197
4.5,330
5.0,465
5.5,630
6.0,805
6.5,1055
7.0,1309
7.5,1660
8.0,2008
8.5,2425
9.0,2831
9.5,3225
10.0,3605
10.5,4000
11.0,4000
11.5,4000
12.0,4000
12.5,4000
13.0,4000
13.5,4000
14.0,4000
14.5,4000
15.0,4000
15.5,4000
16.0,4000
16.5,4000
17.0,4000
17.5,4000
18.0,4000
18.5,4000
19.0,4000
19.5,4000
20.0,4000
20.5,4000
21.0,4000
21.5,4000
22.0,4000
22.5,4000
23.0,4000
23.5,4000
24.0,4000
24.5,4000
25.0,4000
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
