Manufacturer,Tacke
Model,TW-500_Tacke
Capacity,500
Usage,Onshore
HubHeight,"40, 43"
Source,World Wind Farm 2023
RotorDiameter,37.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,4
4.0,10
4.5,14
5.0,20
5.5,33
6.0,50
6.5,71
7.0,95
7.5,119
8.0,145
8.5,173
9.0,200
9.5,240
10.0,280
10.5,325
11.0,370
11.5,405
12.0,430
12.5,445
13.0,460
13.5,477
14.0,490
14.5,498
15.0,500
15.5,498
16.0,495
16.5,488
17.0,475
17.5,454
18.0,430
18.5,415
19.0,410
19.5,406
20.0,405
20.5,405
21.0,405
21.5,406
22.0,407
22.5,411
23.0,415
23.5,417
24.0,420
24.5,427
25.0,435
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
