Manufacturer,M Torres
Model,MT_TWT_82-1650_M_Torres
Capacity,1650
Usage,Onshore
HubHeight,"71, 81"
Source,World Wind Farm 2023
RotorDiameter,82.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,10
3.0,22
3.5,50
4.0,84
4.5,135
5.0,188
5.5,260
6.0,340
6.5,440
7.0,540
7.5,660
8.0,778
8.5,900
9.0,1027
9.5,1145
10.0,1264
10.5,1360
11.0,1458
11.5,1520
12.0,1581
12.5,1612
13.0,1641
13.5,1647
14.0,1650
14.5,1650
15.0,1650
15.5,1650
16.0,1650
16.5,1650
17.0,1650
17.5,1650
18.0,1650
18.5,1650
19.0,1650
19.5,1650
20.0,1650
20.5,1650
21.0,1650
21.5,1650
22.0,1650
22.5,1650
23.0,1650
23.5,1650
24.0,1650
24.5,1650
25.0,1650
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
