Manufacturer,FWT Trade GmbH
Model,FWT100_2500
Capacity,2500
Usage,Onshore
HubHeight,"85,100"
RotorDiameter,100
Power curve,
windspeed(m/s),power(kW)
2,0
3,0
3.5,31.2
4,82.7
5,245.6
6,452.8
7,749.2
8,1142.8
9,1646.6
10,2164.5
11,2466.4
12,2530.6
13,2535.8
14,2537.9
15,2535.4
16,2536.3
17,2536.5
18,2536
19,2536
20,2536
21,2536
22,2536
23,2536
24,2536
25,2536
