Manufacturer,Vensys
Model,Vensys120_3000
Capacity,3000
Usage,Onshore
HubHeight,"90,140"
RotorDiameter,120
Source,https://en.wind-turbine-models.com/turbines/853-vensys-120-3000
Power curve,
windspeed(m/s),power(kW)
2,0
3,56.6
3.5,116.3
4,193.1
4.5,284.9
5,393.8
5.5,524.9
6,681.3
6.5,863.5
7,1074.9
7.5,1318.6
8,1587.9
8.5,1874.6
9,2166.3
9.5,2440.1
10,2670.7
10.5,2835.1
11,2940.5
11.5,2994.1
12,3000
12.5,3000
13,3000
13.5,3000
14,3000
14.5,3000
15,3000
15.5,3000
16,3000
18,3000
19,3000
20,3000
21,3000
22,3000
